AAPL,MSFT,IBM,WAB,AMZN,V,UNH,NVDA,AMD,JPM,COP,MS,KO,META,NFLX,NKE,Date
188.78514099121094,374.1253356933594,147.7199249267578,114.18490600585938,142.8300018310547,246.68443298339844,531.7230834960938,49.46503829956055,119.83000183105469,147.91781616210938,108.93904113769531,76.86038208007812,55.43547821044922,333.1867980957031,466.95001220703125,105.9783935546875,2023-11-16
188.76524353027344,367.83966064453125,147.5558624267578,114.941162109375,145.17999267578125,247.6669158935547,528.2460327148438,49.2830924987793,120.62000274658203,149.25587463378906,111.46820068359375,77.45858764648438,55.54217529296875,334.0342712402344,465.9100036621094,104.3534164428711,2023-11-17
190.5166473388672,375.3883972167969,148.9649200439453,115.05062866210938,146.1300048828125,248.07382202148438,527.0738525390625,50.39375305175781,121.52999877929688,149.71490478515625,112.24640655517578,76.89897155761719,55.677978515625,338.9494323730469,474.4700012207031,104.70796203613281,2023-11-20
189.7106170654297,371.0421447753906,148.540283203125,115.478515625,143.89999389648438,250.316650390625,531.4965209960938,49.92889404296875,119.16000366210938,149.40237426757812,112.03239440917969,75.71219635009766,56.28907775878906,335.96844482421875,474.95001220703125,104.9344711303711,2023-11-21
190.37733459472656,375.7961730957031,149.71771240234375,115.73722076416016,146.7100067138672,251.7953643798828,535.6039428710938,48.701263427734375,122.51000213623047,149.75396728515625,111.72113037109375,75.73149871826172,56.66737747192383,340.46490478515625,478.0,106.28369140625,2023-11-22
189.04388427734375,375.37841796875,149.76596069335938,116.48353576660156,146.74000549316406,252.3709716796875,538.8938598632812,47.76155471801758,122.30999755859375,149.9590606689453,112.34368133544922,75.88587188720703,56.81288146972656,337.2147216796875,479.55999755859375,106.00794219970703,2023-11-24
188.86474609375,376.552001953125,150.14234924316406,116.15515899658203,147.72999572753906,252.21217346191406,535.4365234375,48.22740936279297,122.6500015258789,149.61724853515625,111.6724853515625,75.2104721069336,56.706180572509766,333.6953125,479.1700134277344,106.32308959960938,2023-11-27
189.47177124023438,380.6198425292969,150.2195587158203,114.52323150634766,147.02999877929688,251.0212860107422,532.4224243164062,47.80653762817383,122.01000213623047,149.9590606689453,111.84758758544922,74.17807006835938,56.82257843017578,337.9723815917969,479.0,107.10111236572266,2023-11-28
188.44679260253906,376.79071044921875,150.9530487060547,114.6326904296875,146.32000732421875,252.30148315429688,526.9556884765625,48.12544250488281,123.8499984741211,150.72088623046875,110.86510467529297,75.78939056396484,56.48307800292969,331.20281982421875,477.19000244140625,108.69654846191406,2023-11-29
189.02395629882812,376.85040283203125,153.02804565429688,115.98599243164062,146.08999633789062,254.73289489746094,544.67578125,46.75585174560547,121.16000366210938,152.4398193359375,112.42150115966797,76.55162048339844,57.138153076171875,326.1679382324219,473.9700012207031,108.59805297851562,2023-11-30
