StockPrice,Strike,LastPrice,Maturity
222.93870544433594,5.0,0.01,0.00821917808219178
222.93870544433594,10.0,0.01,0.00821917808219178
222.93870544433594,15.0,0.01,0.00821917808219178
222.93870544433594,20.0,0.01,0.00821917808219178
222.93870544433594,25.0,0.01,0.00821917808219178
222.93870544433594,30.0,0.01,0.00821917808219178
222.93870544433594,40.0,0.01,0.00821917808219178
222.93870544433594,45.0,0.01,0.00821917808219178
222.93870544433594,50.0,0.01,0.00821917808219178
222.93870544433594,55.0,0.01,0.00821917808219178
222.93870544433594,60.0,0.01,0.00821917808219178
222.93870544433594,65.0,0.01,0.00821917808219178
222.93870544433594,70.0,0.01,0.00821917808219178
222.93870544433594,75.0,0.01,0.00821917808219178
222.93870544433594,80.0,0.01,0.00821917808219178
222.93870544433594,85.0,0.01,0.00821917808219178
222.93870544433594,90.0,0.01,0.00821917808219178
222.93870544433594,95.0,0.01,0.00821917808219178
222.93870544433594,100.0,0.01,0.00821917808219178
222.93870544433594,105.0,0.01,0.00821917808219178
222.93870544433594,110.0,0.01,0.00821917808219178
222.93870544433594,115.0,0.01,0.00821917808219178
222.93870544433594,120.0,0.01,0.00821917808219178
222.93870544433594,125.0,0.01,0.00821917808219178
222.93870544433594,130.0,0.04,0.00821917808219178
222.93870544433594,135.0,0.01,0.00821917808219178
222.93870544433594,140.0,0.01,0.00821917808219178
222.93870544433594,145.0,0.01,0.00821917808219178
222.93870544433594,150.0,0.01,0.00821917808219178
222.93870544433594,155.0,0.01,0.00821917808219178
222.93870544433594,160.0,0.01,0.00821917808219178
222.93870544433594,165.0,0.01,0.00821917808219178
222.93870544433594,170.0,0.01,0.00821917808219178
222.93870544433594,175.0,0.01,0.00821917808219178
222.93870544433594,180.0,0.01,0.00821917808219178
222.93870544433594,185.0,0.02,0.00821917808219178
222.93870544433594,190.0,0.02,0.00821917808219178
222.93870544433594,192.5,0.03,0.00821917808219178
222.93870544433594,195.0,0.04,0.00821917808219178
222.93870544433594,197.5,0.04,0.00821917808219178
222.93870544433594,200.0,0.04,0.00821917808219178
222.93870544433594,202.5,0.06,0.00821917808219178
222.93870544433594,205.0,0.07,0.00821917808219178
222.93870544433594,207.5,0.08,0.00821917808219178
222.93870544433594,210.0,0.1,0.00821917808219178
222.93870544433594,212.5,0.14,0.00821917808219178
222.93870544433594,215.0,0.22,0.00821917808219178
222.93870544433594,217.5,0.42,0.00821917808219178
222.93870544433594,220.0,0.81,0.00821917808219178
222.93870544433594,222.5,1.58,0.00821917808219178
222.93870544433594,225.0,2.76,0.00821917808219178
222.93870544433594,227.5,4.47,0.00821917808219178
222.93870544433594,230.0,6.6,0.00821917808219178
222.93870544433594,232.5,9.22,0.00821917808219178
222.93870544433594,235.0,11.66,0.00821917808219178
222.93870544433594,237.5,12.1,0.00821917808219178
222.93870544433594,240.0,17.03,0.00821917808219178
222.93870544433594,242.5,17.17,0.00821917808219178
222.93870544433594,245.0,19.63,0.00821917808219178
222.93870544433594,247.5,27.7,0.00821917808219178
222.93870544433594,250.0,22.39,0.00821917808219178
222.93870544433594,252.5,29.65,0.00821917808219178
222.93870544433594,255.0,29.77,0.00821917808219178
222.93870544433594,260.0,33.0,0.00821917808219178
222.93870544433594,265.0,38.0,0.00821917808219178
222.93870544433594,270.0,43.95,0.00821917808219178
222.93870544433594,275.0,47.65,0.00821917808219178
222.93870544433594,280.0,49.55,0.00821917808219178
222.93870544433594,290.0,65.54,0.00821917808219178
222.93870544433594,295.0,68.0,0.00821917808219178
222.93870544433594,300.0,65.93,0.00821917808219178
222.93870544433594,305.0,73.15,0.00821917808219178
222.93870544433594,310.0,82.95,0.00821917808219178
222.93870544433594,315.0,88.0,0.00821917808219178
222.93870544433594,320.0,95.92,0.00821917808219178
222.93870544433594,370.0,150.4,0.00821917808219178
222.93870544433594,100.0,0.02,0.0273972602739726
222.93870544433594,125.0,0.01,0.0273972602739726
222.93870544433594,130.0,0.06,0.0273972602739726
222.93870544433594,135.0,0.02,0.0273972602739726
222.93870544433594,140.0,0.01,0.0273972602739726
222.93870544433594,145.0,0.01,0.0273972602739726
222.93870544433594,150.0,0.03,0.0273972602739726
222.93870544433594,155.0,0.01,0.0273972602739726
222.93870544433594,160.0,0.02,0.0273972602739726
222.93870544433594,165.0,0.04,0.0273972602739726
222.93870544433594,170.0,0.03,0.0273972602739726
222.93870544433594,175.0,0.03,0.0273972602739726
222.93870544433594,180.0,0.04,0.0273972602739726
222.93870544433594,185.0,0.05,0.0273972602739726
222.93870544433594,190.0,0.07,0.0273972602739726
222.93870544433594,192.5,0.09,0.0273972602739726
222.93870544433594,195.0,0.1,0.0273972602739726
222.93870544433594,197.5,0.1,0.0273972602739726
222.93870544433594,200.0,0.12,0.0273972602739726
222.93870544433594,202.5,0.15,0.0273972602739726
222.93870544433594,205.0,0.18,0.0273972602739726
222.93870544433594,207.5,0.22,0.0273972602739726
222.93870544433594,210.0,0.3,0.0273972602739726
222.93870544433594,212.5,0.49,0.0273972602739726
222.93870544433594,215.0,0.66,0.0273972602739726
222.93870544433594,217.5,1.04,0.0273972602739726
222.93870544433594,220.0,1.63,0.0273972602739726
222.93870544433594,222.5,2.46,0.0273972602739726
222.93870544433594,225.0,3.7,0.0273972602739726
222.93870544433594,227.5,5.2,0.0273972602739726
222.93870544433594,230.0,7.2,0.0273972602739726
222.93870544433594,232.5,9.45,0.0273972602739726
222.93870544433594,235.0,11.74,0.0273972602739726
222.93870544433594,237.5,14.27,0.0273972602739726
222.93870544433594,240.0,15.94,0.0273972602739726
222.93870544433594,242.5,15.55,0.0273972602739726
222.93870544433594,245.0,21.05,0.0273972602739726
222.93870544433594,247.5,21.6,0.0273972602739726
222.93870544433594,250.0,23.2,0.0273972602739726
222.93870544433594,255.0,27.88,0.0273972602739726
222.93870544433594,260.0,33.13,0.0273972602739726
222.93870544433594,265.0,30.4,0.0273972602739726
