StockPrice,Strike,LastPrice,Maturity
222.20140075683594,5.0,0.01,0.00821917808219178
222.20140075683594,10.0,0.01,0.00821917808219178
222.20140075683594,15.0,0.01,0.00821917808219178
222.20140075683594,20.0,0.01,0.00821917808219178
222.20140075683594,25.0,0.01,0.00821917808219178
222.20140075683594,30.0,0.01,0.00821917808219178
222.20140075683594,40.0,0.01,0.00821917808219178
222.20140075683594,45.0,0.01,0.00821917808219178
222.20140075683594,50.0,0.01,0.00821917808219178
222.20140075683594,55.0,0.01,0.00821917808219178
222.20140075683594,60.0,0.01,0.00821917808219178
222.20140075683594,65.0,0.01,0.00821917808219178
222.20140075683594,70.0,0.01,0.00821917808219178
222.20140075683594,75.0,0.01,0.00821917808219178
222.20140075683594,80.0,0.01,0.00821917808219178
222.20140075683594,85.0,0.01,0.00821917808219178
222.20140075683594,90.0,0.01,0.00821917808219178
222.20140075683594,95.0,0.01,0.00821917808219178
222.20140075683594,100.0,0.01,0.00821917808219178
222.20140075683594,105.0,0.01,0.00821917808219178
222.20140075683594,110.0,0.01,0.00821917808219178
222.20140075683594,115.0,0.01,0.00821917808219178
222.20140075683594,120.0,0.01,0.00821917808219178
222.20140075683594,125.0,0.01,0.00821917808219178
222.20140075683594,130.0,0.04,0.00821917808219178
222.20140075683594,135.0,0.01,0.00821917808219178
222.20140075683594,140.0,0.01,0.00821917808219178
222.20140075683594,145.0,0.01,0.00821917808219178
222.20140075683594,150.0,0.01,0.00821917808219178
222.20140075683594,155.0,0.01,0.00821917808219178
222.20140075683594,160.0,0.01,0.00821917808219178
222.20140075683594,165.0,0.01,0.00821917808219178
222.20140075683594,170.0,0.01,0.00821917808219178
222.20140075683594,175.0,0.02,0.00821917808219178
222.20140075683594,180.0,0.02,0.00821917808219178
222.20140075683594,185.0,0.02,0.00821917808219178
222.20140075683594,190.0,0.02,0.00821917808219178
222.20140075683594,192.5,0.03,0.00821917808219178
222.20140075683594,195.0,0.04,0.00821917808219178
222.20140075683594,197.5,0.03,0.00821917808219178
222.20140075683594,200.0,0.04,0.00821917808219178
222.20140075683594,202.5,0.06,0.00821917808219178
222.20140075683594,205.0,0.06,0.00821917808219178
222.20140075683594,207.5,0.07,0.00821917808219178
222.20140075683594,210.0,0.09,0.00821917808219178
222.20140075683594,212.5,0.16,0.00821917808219178
