StockPrice,Strike,LastPrice,Maturity
222.20140075683594,5.0,218.34,0.00821917808219178
222.20140075683594,10.0,217.5,0.00821917808219178
222.20140075683594,15.0,212.95,0.00821917808219178
222.20140075683594,20.0,202.6,0.00821917808219178
222.20140075683594,25.0,202.1,0.00821917808219178
222.20140075683594,30.0,202.45,0.00821917808219178
222.20140075683594,40.0,188.05,0.00821917808219178
222.20140075683594,50.0,177.63,0.00821917808219178
222.20140075683594,55.0,115.75,0.00821917808219178
222.20140075683594,65.0,162.7,0.00821917808219178
222.20140075683594,70.0,160.8,0.00821917808219178
222.20140075683594,75.0,155.68,0.00821917808219178
222.20140075683594,80.0,147.63,0.00821917808219178
222.20140075683594,85.0,131.75,0.00821917808219178
222.20140075683594,90.0,137.1,0.00821917808219178
222.20140075683594,95.0,132.6,0.00821917808219178
222.20140075683594,100.0,131.9,0.00821917808219178
222.20140075683594,105.0,126.1,0.00821917808219178
222.20140075683594,110.0,117.09,0.00821917808219178
222.20140075683594,115.0,118.6,0.00821917808219178
222.20140075683594,120.0,114.2,0.00821917808219178
222.20140075683594,125.0,103.6,0.00821917808219178
222.20140075683594,130.0,94.57,0.00821917808219178
222.20140075683594,135.0,92.45,0.00821917808219178
222.20140075683594,140.0,82.98,0.00821917808219178
222.20140075683594,145.0,82.6,0.00821917808219178
222.20140075683594,150.0,77.5,0.00821917808219178
222.20140075683594,155.0,74.04,0.00821917808219178
222.20140075683594,160.0,66.95,0.00821917808219178
222.20140075683594,165.0,62.05,0.00821917808219178
222.20140075683594,170.0,53.07,0.00821917808219178
222.20140075683594,175.0,48.23,0.00821917808219178
222.20140075683594,180.0,42.87,0.00821917808219178
222.20140075683594,185.0,38.14,0.00821917808219178
222.20140075683594,190.0,33.14,0.00821917808219178
222.20140075683594,192.5,34.51,0.00821917808219178
222.20140075683594,195.0,28.1,0.00821917808219178
222.20140075683594,197.5,26.5,0.00821917808219178
222.20140075683594,200.0,23.0,0.00821917808219178
222.20140075683594,202.5,22.0,0.00821917808219178
222.20140075683594,205.0,18.22,0.00821917808219178
222.20140075683594,207.5,15.65,0.00821917808219178
222.20140075683594,210.0,13.23,0.00821917808219178
222.20140075683594,212.5,10.9,0.00821917808219178
222.20140075683594,215.0,8.4,0.00821917808219178
222.20140075683594,217.5,6.05,0.00821917808219178
222.20140075683594,220.0,3.94,0.00821917808219178
222.20140075683594,222.5,2.36,0.00821917808219178
222.20140075683594,225.0,1.22,0.00821917808219178
222.20140075683594,227.5,0.58,0.00821917808219178
222.20140075683594,230.0,0.27,0.00821917808219178
222.20140075683594,232.5,0.12,0.00821917808219178
222.20140075683594,235.0,0.07,0.00821917808219178
222.20140075683594,237.5,0.03,0.00821917808219178
222.20140075683594,240.0,0.02,0.00821917808219178
222.20140075683594,242.5,0.02,0.00821917808219178
222.20140075683594,245.0,0.02,0.00821917808219178
222.20140075683594,247.5,0.01,0.00821917808219178
222.20140075683594,250.0,0.01,0.00821917808219178
222.20140075683594,252.5,0.01,0.00821917808219178
222.20140075683594,255.0,0.01,0.00821917808219178
222.20140075683594,257.5,0.01,0.00821917808219178
222.20140075683594,260.0,0.01,0.00821917808219178
222.20140075683594,265.0,0.01,0.00821917808219178
222.20140075683594,270.0,0.01,0.00821917808219178
222.20140075683594,275.0,0.01,0.00821917808219178
222.20140075683594,280.0,0.01,0.00821917808219178
222.20140075683594,285.0,0.01,0.00821917808219178
222.20140075683594,290.0,0.01,0.00821917808219178
222.20140075683594,295.0,0.01,0.00821917808219178
222.20140075683594,300.0,0.01,0.00821917808219178
222.20140075683594,305.0,0.01,0.00821917808219178
222.20140075683594,310.0,0.01,0.00821917808219178
222.20140075683594,315.0,0.01,0.00821917808219178
